# LTT 3864
3300 13.526 50
3350 13.516 50
3400 13.461 50
3450 13.428 50
3500 13.390 50
3550 13.323 50
3600 13.295 50
3650 13.199 50
3700 13.152 50
3750 13.092 50
3800 12.946 50
3850 12.881 50
3900 12.869 50
3950 12.952 50
4000 12.693 50
4050 12.632 50
4100 12.680 50
4150 12.580 50
4200 12.572 50
4250 12.559 50
4300 12.592 50
4350 12.595 50
4400 12.495 50
4450 12.473 50
4500 12.438 50
4550 12.422 50
4600 12.395 50
4650 12.374 50
4700 12.362 50
4750 12.347 50
4800 12.332 50
4850 12.386 50
4900 12.316 50
4950 12.284 50
5000 12.275 50
5050 12.260 50
5100 12.244 50
5150 12.242 50
5200 12.240 50
5250 12.211 50
5300 12.194 50
5350 12.181 50
5400 12.171 50
5450 12.154 50
5500 12.144 50
5550 12.129 50
5600 12.130 50
5650 12.116 50
5700 12.116 50
5750 12.110 50
5800 12.094 50
5850 12.077 50
5900 12.090 50
5950 12.072 50
6000 12.065 50
6050 12.055 50
6100 12.049 50
6150 12.053 50
6200 12.043 50
6250 12.046 50
6300 12.053 50
6350 12.027 50
6400 12.022 50
6450 12.014 50
6500 12.014 50
6550 12.075 50
6600 12.010 50
6650 11.981 50
6700 11.976 50
6750 11.971 50
6800 11.969 50
6850 12.016 50
6900 12.071 50
6950 11.981 50
7000 11.971 50
7050 11.961 50
7100 11.956 50
7150 11.972 50
7200 12.032 50
7250 12.019 50
7300 12.003 50
7350 11.966 50
7400 11.961 50
7450 11.958 50
7500 11.951 50
7550 11.948 50
