# LTT 6248
3300 13.132 50
3350 13.061 50
3400 13.035 50
3450 13.017 50
3500 12.980 50
3550 12.926 50
3600 12.866 50
3650 12.804 50
3700 12.766 50
3750 12.682 50
3800 12.563 50
3850 12.477 50
3900 12.462 50
3950 12.469 50
4000 12.303 50
4050 12.256 50
4100 12.315 50
4150 12.207 50
4200 12.181 50
4250 12.172 50
4300 12.190 50
4350 12.214 50
4400 12.117 50
4450 12.092 50
4500 12.066 50
4550 12.057 50
4600 12.033 50
4650 12.015 50
4700 12.003 50
4750 11.994 50
4800 11.982 50
4850 12.038 50
4900 11.948 50
4950 11.914 50
5000 11.902 50
5050 11.887 50
5100 11.868 50
5150 11.856 50
5200 11.848 50
5250 11.835 50
5300 11.824 50
5350 11.809 50
5400 11.801 50
5450 11.788 50
5500 11.775 50
5550 11.759 50
5600 11.750 50
5650 11.745 50
5700 11.741 50
5750 11.737 50
5800 11.719 50
5850 11.702 50
5900 11.709 50
5950 11.695 50
6000 11.685 50
6050 11.680 50
6100 11.671 50
6150 11.665 50
6200 11.661 50
6250 11.657 50
6300 11.667 50
6350 11.642 50
6400 11.633 50
6450 11.623 50
6500 11.621 50
6550 11.692 50
6600 11.609 50
6650 11.591 50
6700 11.583 50
6750 11.580 50
6800 11.579 50
6850 11.624 50
6900 11.685 50
6950 11.591 50
7000 11.577 50
7050 11.569 50
7100 11.560 50
7150 11.568 50
7200 11.624 50
7250 11.609 50
7300 11.594 50
7350 11.563 50
7400 11.555 50
7450 11.553 50
7500 11.552 50
7550 11.551 50
