# EG 274
3300 10.585 50
3350 10.578 50
3400 10.599 50
3450 10.648 50
3500 10.660 50
3550 10.671 50
3600 10.677 50
3650 10.689 50
3700 10.710 50
3750 10.729 50
3800 10.745 50
3850 10.749 50
3900 10.761 50
3950 10.807 50
4000 10.736 50
4050 10.652 50
4100 10.948 50
4150 10.691 50
4200 10.606 50
4250 10.635 50
4300 10.797 50
4350 11.054 50
4400 10.753 50
4450 10.691 50
4500 10.694 50
4550 10.709 50
4600 10.728 50
4650 10.751 50
4700 10.781 50
4750 10.813 50
4800 10.905 50
4850 11.205 50
4900 11.032 50
4950 10.894 50
5000 10.878 50
5050 10.886 50
5100 10.898 50
5150 10.906 50
5200 10.921 50
5250 10.937 50
5300 10.959 50
5350 10.974 50
5400 10.989 50
5450 11.005 50
5500 11.017 50
5550 11.026 50
5600 11.051 50
5650 11.070 50
5700 11.088 50
5750 11.112 50
5800 11.121 50
5850 11.125 50
5900 11.141 50
5950 11.163 50
6000 11.179 50
6050 11.191 50
6100 11.218 50
6150 11.222 50
6200 11.230 50
6250 11.250 50
6300 11.267 50
6350 11.264 50
6400 11.274 50
6450 11.303 50
6500 11.358 50
6550 11.559 50
6600 11.462 50
6650 11.365 50
6700 11.352 50
6750 11.361 50
6800 11.373 50
6850 11.434 50
6900 11.502 50
6950 11.434 50
7000 11.433 50
7050 11.438 50
7100 11.453 50
7150 11.469 50
7200 11.530 50
7250 11.530 50
7300 11.532 50
7350 11.529 50
7400 11.533 50
7450 11.548 50
7500 11.559 50
7550 11.583 50
